1	5.15
2	5.3
3	5.45
4	5.6
5	5.75
6	5.9
7	6.050000000000001
8	6.2
9	6.35
10	6.5
11	6.65
12	6.800000000000001
13	6.95
14	7.1000000000000005
15	7.25
16	7.4
17	7.550000000000001
18	7.7
19	7.8500000000000005
20	8.
21	8.15
22	8.3
23	8.450000000000001
24	8.600000000000001
25	8.75
26	8.9
27	9.05
28	9.200000000000001
29	9.350000000000001
30	9.5
31	9.65
32	9.8
33	9.950000000000001
34	10.100000000000001
35	10.25
36	10.4
37	10.55
38	10.700000000000001
39	10.850000000000001
40	11.
41	11.150000000000002
42	11.3
43	11.450000000000001
44	11.600000000000001
45	11.75
46	11.900000000000002
47	12.05
48	12.200000000000001
49	12.350000000000001
50	12.5
51	12.650000000000002
52	12.8
53	12.950000000000001
54	13.100000000000001
55	13.250000000000002
56	13.400000000000002
57	13.55
58	13.700000000000001
59	13.850000000000001
60	14.000000000000002
61	14.150000000000002
62	14.3
63	14.450000000000001
64	14.600000000000001
65	14.750000000000002
66	14.900000000000002
67	15.05
68	15.200000000000001
69	15.350000000000001
70	15.500000000000002
71	15.650000000000002
72	15.8
73	15.950000000000001
74	16.1
75	16.25
76	16.400000000000002
77	16.550000000000004
78	16.700000000000003
79	16.85
80	17.
81	17.150000000000002
82	17.300000000000004
83	17.450000000000003
84	17.6
85	17.75
86	17.900000000000002
87	18.050000000000004
88	18.200000000000003
89	18.35
90	18.5
91	18.650000000000002
92	18.800000000000004
93	18.950000000000003
94	19.1
95	19.25
96	19.400000000000002
97	19.550000000000004
98	19.700000000000003
99	19.85
100	20.
101	20.150000000000002
102	20.300000000000004
103	20.450000000000003
104	20.6
105	20.75
106	20.900000000000002
107	21.05
108	21.200000000000003
109	21.35
110	21.500000000000004
111	21.650000000000002
112	21.800000000000004
113	21.950000000000003
114	22.1
115	22.250000000000004
116	22.400000000000002
117	22.550000000000004
118	22.700000000000003
119	22.85
120	23.000000000000004
121	23.150000000000002
122	23.300000000000004
123	23.450000000000003
124	23.6
125	23.750000000000004
126	23.900000000000002
127	24.050000000000004
128	24.200000000000003
129	24.35
130	24.500000000000004
131	24.650000000000002
132	24.800000000000004
133	24.950000000000003
134	25.1
135	25.250000000000004
136	25.400000000000002
137	25.550000000000004
138	25.700000000000003
139	25.85
140	26.000000000000004
141	26.150000000000002
142	26.300000000000004
143	26.450000000000003
144	26.6
145	26.750000000000004
146	26.900000000000002
147	27.050000000000004
148	27.200000000000003
149	27.350000000000005
150	27.500000000000004
151	27.650000000000002
152	27.800000000000004
153	27.950000000000003
154	28.100000000000005
155	28.250000000000004
156	28.400000000000002
157	28.550000000000004
158	28.700000000000003
159	28.850000000000005
160	29.000000000000004
161	29.150000000000002
162	29.300000000000004
163	29.450000000000003
164	29.600000000000005
165	29.750000000000004
166	29.900000000000002
167	30.050000000000004
168	30.200000000000003
169	30.350000000000005
170	30.500000000000004
171	30.650000000000002
172	30.800000000000004
173	30.950000000000003
174	31.100000000000005
175	31.250000000000004
176	31.400000000000006
177	31.550000000000004
178	31.700000000000003
179	31.850000000000005
180	32.
181	32.150000000000006
182	32.300000000000004
183	32.45
184	32.60000000000001
185	32.75
186	32.900000000000006
187	33.050000000000004
188	33.2
189	33.35000000000001
190	33.5
191	33.650000000000006
192	33.800000000000004
193	33.95
194	34.10000000000001
195	34.25
196	34.400000000000006
197	34.550000000000004
198	34.7
199	34.85000000000001
200	35.
201	35.150000000000006
202	35.300000000000004
203	35.45
204	35.60000000000001
205	35.75
206	35.900000000000006
207	36.050000000000004
208	36.2
209	36.35000000000001
210	36.5
211	36.650000000000006
212	36.800000000000004
213	36.95
214	37.1
215	37.25000000000001
216	37.400000000000006
217	37.550000000000004
218	37.7
219	37.85
220	38.00000000000001
221	38.150000000000006
222	38.300000000000004
223	38.45
224	38.60000000000001
225	38.75000000000001
226	38.900000000000006
227	39.050000000000004
228	39.2
229	39.35000000000001
230	39.50000000000001
231	39.650000000000006
232	39.800000000000004
233	39.95
234	40.10000000000001
235	40.25000000000001
236	40.400000000000006
237	40.550000000000004
238	40.7
239	40.85000000000001
240	41.00000000000001
241	41.150000000000006
242	41.300000000000004
243	41.45
244	41.60000000000001
245	41.75000000000001
246	41.900000000000006
247	42.050000000000004
248	42.2
249	42.35000000000001
250	42.50000000000001
251	42.650000000000006
252	42.800000000000004
253	42.95
254	43.10000000000001
255	43.25000000000001
256	43.400000000000006
257	43.550000000000004
258	43.7
259	43.85000000000001
260	44.00000000000001
261	44.150000000000006
262	44.300000000000004
263	44.45
264	44.60000000000001
265	44.75000000000001
266	44.900000000000006
267	45.050000000000004
268	45.2
269	45.35000000000001
270	45.50000000000001
271	45.650000000000006
272	45.800000000000004
273	45.95
274	46.10000000000001
275	46.25000000000001
276	46.400000000000006
277	46.550000000000004
278	46.7
279	46.85000000000001
280	47.00000000000001
281	47.150000000000006
282	47.300000000000004
283	47.45
284	47.60000000000001
285	47.75000000000001
286	47.900000000000006
287	48.050000000000004
288	48.2
289	48.35000000000001
290	48.50000000000001
291	48.650000000000006
292	48.800000000000004
293	48.95000000000001
294	49.10000000000001
295	49.25000000000001
296	49.400000000000006
297	49.550000000000004
298	49.70000000000001
299	49.85000000000001
300	50.00000000000001
