# for fit to galactic center ROI with Oscar Macias' x-shaped and nuclear stellar bulge templates included
# energy bin min / energy bin max / avg exposure [cm2 s] / background total counts in ROI / total observed counts in ROI
700 976 76188524711.2 45772.3537359 45769.0
976 1362 81947873865.1 32869.7915921 34784.0
1362 1899 86589615415.8 24379.0324082 25125.0
1899 2648 90078428996.8 15953.7454731 17174.0
2648 3693 91763785166.3 8043.56959713 10492.0
3693 5151 91802205285.1 5676.15364885 6447.0
5151 7184 91186129355.8 3447.63343447 3635.0
7184 10019 92013597999.4 2035.6079199 2166.0
10019 21147 93108554174.4 1813.90762907 2013.0
21147 44721 94398072275.3 625.949658304 642.0
44721 200000 90720047528.6 273.028297909 271.0
