 -6.46035E-01 -7.86388E+00 -7.99073E+00 -7.76582E+00  1.83306E-05  8.72360E+04  7.89607E+10  7.93674E+04
 -5.40165E-01 -7.50028E+00 -7.55650E+00 -7.45051E+00  1.59415E-05  9.03410E+04  9.23925E+10  8.05628E+04
 -4.34296E-01 -7.21252E+00 -7.24375E+00 -7.18339E+00  1.38553E-05  8.84340E+04  1.05174E+11  7.75058E+04
 -3.28426E-01 -7.13316E+00 -7.16175E+00 -7.10633E+00  1.19693E-05  8.02390E+04  1.15967E+11  7.08483E+04
 -2.22556E-01 -6.99072E+00 -7.01340E+00 -6.96917E+00  1.03931E-05  7.01030E+04  1.24832E+11  6.18360E+04
 -1.16687E-01 -6.86034E+00 -6.87896E+00 -6.84248E+00  9.07349E-06  5.96390E+04  1.31884E+11  5.21807E+04
 -1.08168E-02 -6.81628E+00 -6.83467E+00 -6.79864E+00  7.77389E-06  4.88350E+04  1.39292E+11  4.27269E+04
  9.50529E-02 -6.86572E+00 -6.88806E+00 -6.84447E+00  6.57465E-06  3.83120E+04  1.45879E+11  3.40943E+04
  2.00923E-01 -6.68872E+00 -6.70499E+00 -6.67305E+00  5.67694E-06  3.13330E+04  1.52786E+11  2.64236E+04
  3.06792E-01 -6.69312E+00 -6.71092E+00 -6.67601E+00  4.81306E-06  2.36540E+04  1.56577E+11  1.98126E+04
  4.12662E-01 -6.77327E+00 -6.79572E+00 -6.75193E+00  3.93300E-06  1.69070E+04  1.61996E+11  1.43222E+04
  5.18532E-01 -6.83127E+00 -6.85835E+00 -6.80578E+00  3.23636E-06  1.17620E+04  1.64203E+11  9.94603E+03
  6.24401E-01 -6.89583E+00 -6.92876E+00 -6.86523E+00  2.64020E-06  8.05700E+03  1.66589E+11  6.78453E+03
  7.30271E-01 -7.03722E+00 -7.08560E+00 -6.99370E+00  2.15715E-06  5.33000E+03  1.65836E+11  4.58057E+03
  8.36141E-01 -7.19642E+00 -7.27110E+00 -7.13272E+00  1.75761E-06  3.55300E+03  1.66179E+11  3.11398E+03
  9.42011E-01 -7.66597E+00 -7.94251E+00 -7.49835E+00  1.39368E-06  2.27400E+03  1.67661E+11  2.11347E+03
  1.04788E+00 -8.23080E+00 -3.00000E+01 -3.00000E+01  1.13745E-06  1.50600E+03  1.67178E+11  1.43172E+03
  1.15375E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  9.05858E-07  9.75000E+02  1.68906E+11  9.74002E+02
  1.25962E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  7.64131E-07  6.88000E+02  1.68201E+11  6.55737E+02
  1.36549E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  6.20434E-07  4.40000E+02  1.65665E+11  4.43882E+02
  1.47136E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  5.22496E-07  3.21000E+02  1.68024E+11  3.04383E+02
  1.57723E+00 -8.40244E+00 -3.00000E+01 -3.00000E+01  4.40541E-07  2.28000E+02  1.67953E+11  2.06942E+02
  1.68310E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  3.57681E-07  1.49000E+02  1.67225E+11  1.40319E+02
  1.78897E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  2.90684E-07  9.60000E+01  1.65166E+11  9.53886E+01
  1.89484E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  2.50744E-07  7.10000E+01  1.64668E+11  6.50509E+01
  2.00071E+00 -8.91144E+00 -3.00000E+01 -3.00000E+01  2.14064E-07  5.00000E+01  1.61865E+11  4.40976E+01
  2.10658E+00 -7.22353E+00 -7.44187E+00 -7.07891E+00  2.22477E-07  5.20000E+01  1.58829E+11  2.97472E+01
  2.21245E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  1.38311E-07  1.90000E+01  1.54433E+11  2.00244E+01
  2.31832E+00 -8.16760E+00 -3.00000E+01 -3.00000E+01  1.32283E-07  1.70000E+01  1.52736E+11  1.35186E+01
  2.42419E+00 -3.00000E+01 -3.00000E+01 -3.00000E+01  1.04398E-07  1.00000E+01  1.48432E+11  9.06166E+00
