1	10.3
2	10.6
3	10.9
4	11.2
5	11.5
6	11.8
7	12.100000000000001
8	12.4
9	12.7
10	13.
11	13.3
12	13.600000000000001
13	13.9
14	14.200000000000001
15	14.5
16	14.8
17	15.100000000000001
18	15.4
19	15.700000000000001
20	16.
21	16.3
22	16.6
23	16.900000000000002
24	17.200000000000003
25	17.5
26	17.8
27	18.1
28	18.400000000000002
29	18.700000000000003
30	19.
31	19.3
32	19.6
33	19.900000000000002
34	20.200000000000003
35	20.5
36	20.8
37	21.1
38	21.400000000000002
39	21.700000000000003
40	22.
41	22.300000000000004
42	22.6
43	22.900000000000002
44	23.200000000000003
45	23.5
46	23.800000000000004
47	24.1
48	24.400000000000002
49	24.700000000000003
50	25.
51	25.300000000000004
52	25.6
53	25.900000000000002
54	26.200000000000003
55	26.500000000000004
56	26.800000000000004
57	27.1
58	27.400000000000002
59	27.700000000000003
60	28.000000000000004
61	28.300000000000004
62	28.6
63	28.900000000000002
64	29.200000000000003
65	29.500000000000004
66	29.800000000000004
67	30.1
68	30.400000000000002
69	30.700000000000003
70	31.000000000000004
71	31.300000000000004
72	31.6
73	31.900000000000002
74	32.2
75	32.5
76	32.800000000000004
77	33.10000000000001
78	33.400000000000006
79	33.7
80	34.
81	34.300000000000004
82	34.60000000000001
83	34.900000000000006
84	35.2
85	35.5
86	35.800000000000004
87	36.10000000000001
88	36.400000000000006
89	36.7
90	37.
91	37.300000000000004
92	37.60000000000001
93	37.900000000000006
94	38.2
95	38.5
96	38.800000000000004
97	39.10000000000001
98	39.400000000000006
99	39.7
100	40.
101	40.300000000000004
102	40.60000000000001
103	40.900000000000006
104	41.2
105	41.5
106	41.800000000000004
107	42.1
108	42.400000000000006
109	42.7
110	43.00000000000001
111	43.300000000000004
112	43.60000000000001
113	43.900000000000006
114	44.2
115	44.50000000000001
116	44.800000000000004
117	45.10000000000001
118	45.400000000000006
119	45.7
120	46.00000000000001
121	46.300000000000004
122	46.60000000000001
123	46.900000000000006
124	47.2
125	47.50000000000001
126	47.800000000000004
127	48.10000000000001
128	48.400000000000006
129	48.7
130	49.00000000000001
131	49.300000000000004
132	49.60000000000001
133	49.900000000000006
134	50.2
135	50.50000000000001
136	50.800000000000004
137	51.10000000000001
138	51.400000000000006
139	51.7
140	52.00000000000001
141	52.300000000000004
142	52.60000000000001
143	52.900000000000006
144	53.2
145	53.50000000000001
146	53.800000000000004
147	54.10000000000001
148	54.400000000000006
149	54.70000000000001
150	55.00000000000001
151	55.300000000000004
152	55.60000000000001
153	55.900000000000006
154	56.20000000000001
155	56.50000000000001
156	56.800000000000004
157	57.10000000000001
158	57.400000000000006
159	57.70000000000001
160	58.00000000000001
161	58.300000000000004
162	58.60000000000001
163	58.900000000000006
164	59.20000000000001
165	59.50000000000001
166	59.800000000000004
167	60.10000000000001
168	60.400000000000006
169	60.70000000000001
170	61.00000000000001
171	61.300000000000004
172	61.60000000000001
173	61.900000000000006
174	62.20000000000001
175	62.50000000000001
176	62.80000000000001
177	63.10000000000001
178	63.400000000000006
179	63.70000000000001
180	64.
181	64.30000000000001
182	64.60000000000001
183	64.9
184	65.20000000000002
185	65.5
186	65.80000000000001
187	66.10000000000001
188	66.4
189	66.70000000000002
190	67.
191	67.30000000000001
192	67.60000000000001
193	67.9
194	68.20000000000002
195	68.5
196	68.80000000000001
197	69.10000000000001
198	69.4
199	69.70000000000002
200	70.
201	70.30000000000001
202	70.60000000000001
203	70.9
204	71.20000000000002
205	71.5
206	71.80000000000001
207	72.10000000000001
208	72.4
209	72.70000000000002
210	73.
211	73.30000000000001
212	73.60000000000001
213	73.9
214	74.2
215	74.50000000000001
216	74.80000000000001
217	75.10000000000001
218	75.4
219	75.7
220	76.00000000000001
221	76.30000000000001
222	76.60000000000001
223	76.9
224	77.20000000000002
225	77.50000000000001
226	77.80000000000001
227	78.10000000000001
228	78.4
229	78.70000000000002
230	79.00000000000001
231	79.30000000000001
232	79.60000000000001
233	79.9
234	80.20000000000002
235	80.50000000000001
236	80.80000000000001
237	81.10000000000001
238	81.4
239	81.70000000000002
240	82.00000000000001
241	82.30000000000001
242	82.60000000000001
243	82.9
244	83.20000000000002
245	83.50000000000001
246	83.80000000000001
247	84.10000000000001
248	84.4
249	84.70000000000002
250	85.00000000000001
251	85.30000000000001
252	85.60000000000001
253	85.9
254	86.20000000000002
255	86.50000000000001
256	86.80000000000001
257	87.10000000000001
258	87.4
259	87.70000000000002
260	88.00000000000001
261	88.30000000000001
262	88.60000000000001
263	88.9
264	89.20000000000002
265	89.50000000000001
266	89.80000000000001
267	90.10000000000001
268	90.4
269	90.70000000000002
270	91.00000000000001
271	91.30000000000001
272	91.60000000000001
273	91.9
274	92.20000000000002
275	92.50000000000001
276	92.80000000000001
277	93.10000000000001
278	93.4
279	93.70000000000002
280	94.00000000000001
281	94.30000000000001
282	94.60000000000001
283	94.9
284	95.20000000000002
285	95.50000000000001
286	95.80000000000001
287	96.10000000000001
288	96.4
289	96.70000000000002
290	97.00000000000001
291	97.30000000000001
292	97.60000000000001
293	97.90000000000002
294	98.20000000000002
295	98.50000000000001
296	98.80000000000001
297	99.10000000000001
298	99.40000000000002
299	99.70000000000002
300	100.00000000000001
