1	30.25
2	30.5
3	30.75
4	31.
5	31.25
6	31.5
7	31.75
8	32.
9	32.25
10	32.5
11	32.75
12	33.
13	33.25
14	33.5
15	33.75
16	34.
17	34.25
18	34.5
19	34.75
20	35.
21	35.25
22	35.5
23	35.75
24	36.
25	36.25
26	36.5
27	36.75
28	37.
29	37.25
30	37.5
31	37.75
32	38.
33	38.25
34	38.5
35	38.75
36	39.
37	39.25
38	39.5
39	39.75
40	40.
41	40.25
42	40.5
43	40.75
44	41.
45	41.25
46	41.5
47	41.75
48	42.
49	42.25
50	42.5
51	42.75
52	43.
53	43.25
54	43.5
55	43.75
56	44.
57	44.25
58	44.5
59	44.75
60	45.
61	45.25
62	45.5
63	45.75
64	46.
65	46.25
66	46.5
67	46.75
68	47.
69	47.25
70	47.5
71	47.75
72	48.
73	48.25
74	48.5
75	48.75
76	49.
77	49.25
78	49.5
79	49.75
80	50.
81	50.25
82	50.5
83	50.75
84	51.
85	51.25
86	51.5
87	51.75
88	52.
89	52.25
90	52.5
91	52.75
92	53.
93	53.25
94	53.5
95	53.75
96	54.
97	54.25
98	54.5
99	54.75
100	55.
101	55.25
102	55.5
103	55.75
104	56.
105	56.25
106	56.5
107	56.75
108	57.
109	57.25
110	57.5
111	57.75
112	58.
113	58.25
114	58.5
115	58.75
116	59.
117	59.25
118	59.5
119	59.75
120	60.
121	60.25
122	60.5
123	60.75
124	61.
125	61.25
126	61.5
127	61.75
128	62.
129	62.25
130	62.5
131	62.75
132	63.
133	63.25
134	63.5
135	63.75
136	64.
137	64.25
138	64.5
139	64.75
140	65.
141	65.25
142	65.5
143	65.75
144	66.
145	66.25
146	66.5
147	66.75
148	67.
149	67.25
150	67.5
151	67.75
152	68.
153	68.25
154	68.5
155	68.75
156	69.
157	69.25
158	69.5
159	69.75
160	70.
