1	20.5
2	21.
3	21.5
4	22.
5	22.5
6	23.
7	23.5
8	24.
9	24.5
10	25.
11	25.5
12	26.
13	26.5
14	27.
15	27.5
16	28.
17	28.5
18	29.
19	29.5
20	30.
21	30.5
22	31.
23	31.5
24	32.
25	32.5
26	33.
27	33.5
28	34.
29	34.5
30	35.
31	35.5
32	36.
33	36.5
34	37.
35	37.5
36	38.
37	38.5
38	39.
39	39.5
40	40.
41	40.5
42	41.
43	41.5
44	42.
45	42.5
46	43.
47	43.5
48	44.
49	44.5
50	45.
51	45.5
52	46.
53	46.5
54	47.
55	47.5
56	48.
57	48.5
58	49.
59	49.5
60	50.
61	50.5
62	51.
63	51.5
64	52.
65	52.5
66	53.
67	53.5
68	54.
69	54.5
70	55.
71	55.5
72	56.
73	56.5
74	57.
75	57.5
76	58.
77	58.5
78	59.
79	59.5
80	60.
81	60.5
82	61.
83	61.5
84	62.
85	62.5
86	63.
87	63.5
88	64.
89	64.5
90	65.
91	65.5
92	66.
93	66.5
94	67.
95	67.5
96	68.
97	68.5
98	69.
99	69.5
100	70.
101	70.5
102	71.
103	71.5
104	72.
105	72.5
106	73.
107	73.5
108	74.
109	74.5
110	75.
111	75.5
112	76.
113	76.5
114	77.
115	77.5
116	78.
117	78.5
118	79.
119	79.5
120	80.
121	80.5
122	81.
123	81.5
124	82.
125	82.5
126	83.
127	83.5
128	84.
129	84.5
130	85.
131	85.5
132	86.
133	86.5
134	87.
135	87.5
136	88.
137	88.5
138	89.
139	89.5
140	90.
